External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
IIS05MTY6092,F,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,25,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Employee of a company,Employee of a company,Yes,90,No,,Freelancer,20,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,8,10,9,8,8,9,10,10
IMT05MTY54464,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,36,Mexican,M�xico,Nuevo Le�n,M�xico,Yucat�n,Postgraduate,University,Freelancer,"Public Servant (federal, state or municipal)",Yes,30,Yes,Master's Degree,Partner or owner of a company,48,CEO / Managing Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,6,6,8,7,10,10,7,6,8,9,6
LEM05MTY50686,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2012,01�s,01�s  1,34,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Technical Career,Partner or owner of a company,Manager of a company,Yes,70,Yes,Master's Degree,Partner or owner of a company,30,Consultant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,9,10,9,10,10,5,10,10,7,2,10
LEC05CEM35097,M,Estado de M�xico,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,2010,01�s,01�s  1,35,Mexican,Canada,,M�xico,Estado de M�xico,University,Postgraduate,Employee of a company,"Public Servant (federal, state or municipal)",Yes,90,Yes,Master's Degree,Paid employee,60,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,6,4,3,3,7,6,8,6,7,4,4,2
ARQ05GDL55030,F,Guadalajara,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2016,01�s,01�s  2,29,Mexican,Germany,,M�xico,Jalisco,University,University,Employee of a company,Housework,Yes,20,I am currently studying a graduate program,Master's Degree,Paid employee,40,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10,7,8,8,6,6,8,6,8,8,6,8,7
IIS05IRA38823,M,Irapuato,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,38,Germany,M�xico,Aguascalientes,M�xico,Guanajuato,University,University,Manager of a company,Housework,No,,Yes,Master's Degree,Paid employee,60,Research professor,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,1,10,10,10,10,10,10,10,7,7,10,10,10
IFI05MTY9540,M,Monterrey,Ingeniero F�sico Industrial,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,31,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,Postgraduate,Freelancer,Freelancer,No,,No,,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,10,10,10,9,8,7,10,10,10
IMA05QRO10919,M,Quer�taro,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2013,01�s,01�s  1,32,Mexican,United States of America,,M�xico,Quer�taro,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,70,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,8,7,10,8,8,8,7,7,8
IID05MTY36041,M,Monterrey,Ingeniero en Innovaci�n y Desarrollo,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,27,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Partner or owner of a company,Employee of a company,Yes,20,No,,Freelancer,20,Research professor,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,7,7,7,8,8,9,7,9,7,8
LIN05CEM45366,M,Estado de M�xico,Licenciado en Comercio Internacional,Profesional,Negocios,2007,00�s,00�s  2,38,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,University,High School,Partner or owner of a company,Partner or owner of a company,No,,No,,Partner or owner of a company,43,Region Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,10,10,10,4,10,10,10,1,10
ITE05CEM45205,F,Estado de M�xico,Ingeniero en Tecnolog�as Electr�nicas,Profesional,Ingenier�a y Ciencias,2012,01�s,01�s  1,34,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,Freelancer,Housework,Yes,42,I am currently studying a graduate program,Master's Degree,Paid employee,51,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,4,8,8,9,7,7,9,5,8,9,2,2,7
ARQ05CEM61006,F,Estado de M�xico,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2013,01�s,01�s  1,32,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,Partner or owner of a company,Yes,40,Yes,Doctorate,Paid employee,70,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,7,9,10,10,10,9,8,2,10
LCDE05PUE26580,M,Puebla,Licenciado en Creaci�n y Desarrollo de Empresas,Profesional,Negocios,2020,02�s,02�s  1,29,Mexican,M�xico,Tlaxcala,M�xico,Tlaxcala,Technical Career,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,30,I am currently studying a graduate program,Master's Degree,Partner or owner of a company,60,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,50,7,7,8,9,7,7,7,8,8,3,2,4
IMA05QRO52977,F,Quer�taro,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,34,Mexican,Canada,,M�xico,Quer�taro,High School,Technical Career,"Technician or tradesman (for example, plumber)",Employee of a company,Yes,90,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,8,8,9,10,9,5,10,8
LIN05CCM37749,M,Ciudad de M�xico,Licenciado en Comercio Internacional,Profesional,Negocios,2016,01�s,01�s  2,29,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Employee of a company,Housework,No,,No,,Paid employee,50,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,5,8,9,8,9,9,9,9,9,9,10,9,9
IEC05CEM36858,M,Estado de M�xico,Ingeniero en Electr�nica y Comunicaciones,Profesional,Ingenier�a y Ciencias,2003,00�s,00�s  1,43,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,"Public Servant (federal, state or municipal)",Freelancer,No,,No,,Freelancer,35,Independent Professional,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,10,10,8,10,10,10,8,8,5,10,10
IMT05GDL54230,M,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2018,01�s,01�s  2,27,Mexican,Italy,,M�xico,Jalisco,University,University,Partner or owner of a company,Partner or owner of a company,No,,Yes,Master's Degree,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,8,10,8,8,10,10,9,9,7,3,8
IMT05QRO63882,M,Quer�taro,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,39,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,University,Technical Career,Employee of a company,Housework,Yes,20,No,,Paid employee,50,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,7,8,8,8,8,8,10,10,10
MGN08PL30556,F,Programas en L�nea,Maestr�a en Administraci�n Empresarial,Maestr�a,Negocios,2021,02�s,02�s  1,35,Mexican,M�xico,Quintana Roo,M�xico,Quintana Roo,University,University,Partner or owner of a company,Freelancer,Yes,70,Yes,Master's Degree,Paid employee,50,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,6,7,10,10,8,8,10,10,10
MAF08PL46605,M,Programas en L�nea,Maestr�a en Finanzas,Maestr�a,Negocios,2019,01�s,01�s  2,47,Peru,Peru,,Peru,,University,Postgraduate,Freelancer,Employee of a company,Yes,20,Yes,Master's Degree,Partner or owner of a company,48,Owner,Yes,Yes,Yes,1,1,Other,,,,,,,,,,4,,,,,From 1 to 10 employees,,,,,PERU,,,,,No,,Yes,10,8,7,8,8,7,8,7,7,7,8,8,8
LMC05HER53724,F,Sonora Norte,Licenciado en Mercadotecnia y Comunicaci�n,Profesional,Negocios,2016,01�s,01�s  2,30,Mexican,M�xico,Sonora,M�xico,Sonora,University,University,Partner or owner of a company,Housework,Yes,25,No,,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,3,8,8,8,9,8,9,8,10,10,7,7,6
MA08EGBS38446,F,EGADE Business School,Maestr�a en Administraci�n,Maestr�a,Negocios,2003,00�s,00�s  1,45,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,High School,University,Employee of a company,Employee of a company,No,,Yes,Master's Degree,Partner or owner of a company,40,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,8,7,8,7,8,7,6,8
LIN05CEM59437,F,Estado de M�xico,Licenciado en Comercio Internacional,Profesional,Negocios,2012,01�s,01�s  1,33,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,High School,University,Partner or owner of a company,Partner or owner of a company,No,,Yes,Master's Degree,Paid employee,51,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,9,8,9,9,7,7,8,8,6,4,10,10,9
IMT05CHI48194,M,Chihuahua,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,28,Mexican,United States of America,,M�xico,Chihuahua,University,High School,Employee of a company,Housework,Yes,70,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,8,6,4,8,9,7,4,10,10,3
IBT05QRO31012,F,Quer�taro,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,26,Mexican,M�xico,Quer�taro,M�xico,Quer�taro,Postgraduate,High School,Manager of a company,Partner or owner of a company,Yes,45,No,,Freelancer,33,Consultant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,6,6,8,6,7,8,8,7,6,6,8
IMT05AGS45496,M,Aguascalientes,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,23,Mexican,M�xico,Quer�taro,M�xico,Aguascalientes,University,University,"Public Servant (federal, state or municipal)",Employee of a company,Yes,50,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,9,10,9,9,9,7,9,8
IAZ05MTY34591,M,Monterrey,Ingeniero Agr�nomo Zootecnista,Profesional,Ingenier�a y Ciencias,2005,00�s,00�s  2,41,Mexican,M�xico,Jalisco,M�xico,Quer�taro,University,University,Partner or owner of a company,Partner or owner of a company,No,,Yes,Master's Degree,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,8,7,8,8,8,9,9,9,10,6
IMA05TOL67765,M,Toluca,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,29,Ecuador,Ecuador,,Ecuador,,University,University,Employee of a company,"Public Servant (federal, state or municipal)",Yes,70,Yes,Master's Degree,Paid employee,60,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,6,10,5,7,7,10,9,7,4,8,8,6
IBT05TOL27815,F,Toluca,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,26,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Postgraduate,University,Employee of a company,Freelancer,Yes,70,No,,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",Yes,14,9,9,9,8,7,10,10,8,10,10,10,10
IIS05SLP32230,F,San Luis Potos�,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,36,Mexican,M�xico,San Luis Potos�,M�xico,San Luis Potos�,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,70,No,,Paid employee,45,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,6,8,10,9,10,9,8,8,8
MTI08PL30595,M,Programas en L�nea,Maestr�a en Administraci�n de Tecnolog�as de Informaci�n,Maestr�a,Ingenier�a y Ciencias,2021,02�s,02�s  1,35,Colombia,Colombia,,Colombia,,High School,High School,"Technician or tradesman (for example, plumber)","Technician or tradesman (for example, plumber)",Yes,25,Yes,Master's Degree,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,6,7,8,9,8,7,7,9,8,8
ISC05MTY13791,M,Monterrey,Ingeniero en Sistemas Computacionales,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,39,Ecuador,United States of America,,Ecuador,,University,High School,Partner or owner of a company,Housework,No,,No,,Paid employee,41,Independent Professional,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,10,9,9,8,10,9,9,9,8,8,9
MBA08EGBS34021,M,EGADE Business School,Maestr�a en Administraci�n y Direcci�n de Empresas,Maestr�a,Negocios,Sin dato,Sin dato,Sin dato,43,Mexican,M�xico,Jalisco,M�xico,Jalisco,University,Technical Career,Manager of a company,Trader,Yes,25,Yes,Master's Degree,Paid employee,45,Region Director,No,No,Yes,1,1,Philanthropy,,,,,2016,,,,,from 6 to 10,,,,,,,,,,M�xico,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,40,9,10,10,9,10,10,10,10,10,9,10,10
LDI05QRO10990,F,Quer�taro,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2014,01�s,01�s  1,32,Mexican,Netherlands,,M�xico,Quer�taro,University,University,"Public Servant (federal, state or municipal)",Housework,Yes,40,I am currently studying a graduate program,Master's Degree,Fulltime student,,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,6,8,8,8,5,9,8,8,7,7,8,8
IIS05CEM65499,F,Estado de M�xico,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,38,Mexican,Czech Republic,,M�xico,Estado de M�xico,University,Technical Career,"Other, which one?",Partner or owner of a company,Yes,100,No,,Paid employee,50,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",Yes,2,9,9,8,9,9,9,7,9,7,10,10,6
ARQ05MTY55157,F,Monterrey,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",1994,90�s,90�s  1,52,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Technical Career,Partner or owner of a company,Partner or owner of a company,No,,No,,Partner or owner of a company,44,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",No,,9,9,9,9,9,10,8,10,8,7,9,8
LAF05CEM55929,M,Estado de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2012,01�s,01�s  1,34,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,Postgraduate,Employee of a company,Employee of a company,No,,No,,Paid employee,60,VP/Deputy Director/Deputy Secretary or equivalent,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,9,9,8,10,4,6,10,8,10,8,2,10,5
IIS05CCM1369,F,Ciudad de M�xico,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2003,00�s,00�s  1,41,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Employee of a company,Manager of a company,No,,Yes,Master's Degree,Paid employee,8,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,9,10,10,9,9,9,9,9,8,10
LEF05CEM58666,F,Estado de M�xico,Licenciado en Econom�a y Finanzas,Profesional,Ciencias Sociales y Gobierno,2017,01�s,01�s  2,28,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Manager of a company,Housework,No,,No,,Partner or owner of a company,30,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,20,10,10,10,9,10,10,9,10,10,10,10,10
LDI05MTY40170,M,Monterrey,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2005,00�s,00�s  2,41,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Manager of a company,Housework,No,,Yes,Master's Degree,Freelancer,56,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,9,9,9,9,9,9,8,9,9
ITE05MTY17943,M,Monterrey,Ingeniero en Tecnolog�as Electr�nicas,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,30,Mexican,Austria,,M�xico,Nuevo Le�n,University,University,Partner or owner of a company,Partner or owner of a company,No,,Yes,Master's Degree,Paid employee,40,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,7,9,7,9,10,9,10,10,8
LAF05CHI58354,M,Chihuahua,Licenciado en Administraci�n Financiera,Profesional,Negocios,1987,80�s,80�s  2,58,Mexican,United States of America,,M�xico,Chihuahua,Postgraduate,University,Freelancer,Housework,Yes,25,Yes,Master's Degree,Freelancer,50,CEO / Managing Director,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,9,9,9,9,9,8,7,7,10,10,10
IIS05CVA42911,M,Cuernavaca,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1996,90�s,90�s  2,49,Mexican,M�xico,Tamaulipas,United States of America,,University,High School,"Public Servant (federal, state or municipal)",Freelancer,No,,Yes,Master's Degree,Paid employee,85,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,8,8,7,7,8,9,7,5,7
CP05MTY61763,M,Monterrey,Contador P�blico,Profesional,Negocios,1993,90�s,90�s  1,50,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Technical Career,Technical Career,Employee of a company,Housework,Yes,90,Yes,Master's Degree,Paid employee,45,VP/Deputy Director/Deputy Secretary or equivalent,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,10,9,10,8,8,9,5,8
LEM05MTY52265,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,Sin dato,Sin dato,Sin dato,54,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,Technical Career,Employee of a company,Housework,Yes,20,No,,"Not employed and not looking for employment, why?",,Independent Professional,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,30,9,10,10,8,9,9,9,9,9,9,9,9
BGB05GDL24707,M,Guadalajara,Licenciado en Negocios Internacionales,Profesional,Negocios,2020,02�s,02�s  1,25,Mexican,M�xico,Jalisco,M�xico,Jalisco,University,Technical Career,Trader,Trader,No,,No,,Paid employee,40,VP/Deputy Director/Deputy Secretary or equivalent,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,6,7,7,6,5,8,8,7,5,8,9,6
LDI05MTY70281,F,Monterrey,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2011,01�s,01�s  1,34,Mexican,United States of America,,M�xico,Nuevo Le�n,University,University,Employee of a company,Housework,Yes,90,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,7,7,8,9,7,6,7,7,7
LAF05QRO23573,F,Quer�taro,Licenciado en Administraci�n Financiera,Profesional,Negocios,2017,01�s,01�s  2,29,Mexican,M�xico,Ciudad de M�xico,M�xico,Quer�taro,University,Postgraduate,Partner or owner of a company,Freelancer,Yes,30,I am currently studying a graduate program,Master's Degree,Paid employee,41,Department Director,Yes,Yes,Yes,1,1,Human/Civil Rights,,,,,2021,,,,,2,,,,,From 1 to 10 employees,,,,,M�xico,,,,,No,,No,,6,8,7,9,3,10,4,8,4,3,5,4
INT05CCM70310,F,Ciudad de M�xico,Ingeniero en Negocios y Tecnolog�as de Informaci�n,Profesional,Ingenier�a y Ciencias,2012,01�s,01�s  1,34,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,Postgraduate,Freelancer,Employee of a company,Yes,40,I am currently studying a graduate program,Specialty,Paid employee,30,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,8,8,8,8,7,10,9,8,7,9,10,7
IMT05MTY64005,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2006,00�s,00�s  2,40,Mexican,United States of America,,M�xico,Estado de M�xico,University,University,Freelancer,Freelancer,No,,No,,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,9,9,10,10,10,10,8,7,8,10
LDI05LEO47437,F,Le�n,Licenciado en Dise�o Industrial,Profesional,"Arquitectura, Arte y Dise�o",2018,01�s,01�s  2,27,Mexican,M�xico,Guanajuato,M�xico,Guanajuato,University,Technical Career,Employee of a company,Housework,Yes,80,No,,Freelancer,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,10,10,10,10,6,5,10
IMA05CCM72286,M,Ciudad de M�xico,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,1999,90�s,90�s  2,46,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,University,University,"Public Servant (federal, state or municipal)",Employee of a company,No,,I am currently studying a graduate program,Master's Degree,Paid employee,45,CEO / Managing Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,8,8,8,6,8,9,8,8,8,8,7,9
LCC05CVA52832,F,Cuernavaca,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,1993,90�s,90�s  1,54,Mexican,M�xico,Morelos,M�xico,Morelos,Postgraduate,Technical Career,"Public Servant (federal, state or municipal)",Partner or owner of a company,No,,No,,Paid employee,45,Analyst/Assistant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,8,8,10,8,10,10,10,10,10,1,1,9
IIS05HGO44340,F,Hidalgo,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1999,90�s,90�s  2,46,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,Employee of a company,No,,Yes,Master's Degree,Partner or owner of a company,56,Owner,Yes,No,Yes,2,2,Humanitarian aid,Humanitarian aid,,,,2019,2022,,,,4,less than 1,,,,From 1 to 10 employees,From 1 to 10 employees,,,,M�xico,M�xico,,,,Yes,"More than 10,000 Mexican Pesos",Yes,30,8,9,9,10,9,9,9,9,9,5,9,8
IIS05LAG74856,M,Laguna,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,23,Mexican,M�xico,Coahuila,M�xico,Durango,University,Postgraduate,Partner or owner of a company,Employee of a company,Yes,50,No,,Paid employee,48,Coordinator/Supervisor,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,6,8,6,10,9,9,10,7,10,9,9,10,10
IMA05MTY60085,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2000,00�s,00�s  1,45,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,Postgraduate,University,Freelancer,"Public Servant (federal, state or municipal)",No,,No,,Paid employee,48,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,10,9,10,8,10,10,10,10,10,6,6,10
LEC05MTY8530,M,Monterrey,Licenciado en Econom�a,Profesional,Ciencias Sociales y Gobierno,2014,01�s,01�s  1,32,Mexican,M�xico,Nuevo Le�n,M�xico,Coahuila,University,University,Trader,Housework,Yes,40,No,,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,5,9,10,10,9,9,10,10,10,10,8,9,10
IDA05MTY35169,M,Monterrey,Ingeniero en Dise�o Automotriz,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,26,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Manager of a company,Partner or owner of a company,No,,No,,Paid employee,70,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,10,10,10,10,10,10,5,5,10
